Date, Value, Capital, PnL
0, 9892.0, 946.0, -54.0, 
1, 9986.480286003816, 946.0, 40.48028600381599, 
2, 9949.825608852823, 946.0, 3.8256088528240753, 
3, 9969.57437454646, 946.0, 23.574374546459126, 
4, 10053.152943958612, 946.0, 107.15294395861315, 
5, 10095.81828051403, 946.0, 149.81828051402817, 
6, 10118.93289313923, 946.0, 172.93289313923037, 
7, 10164.393207261068, 946.0, 218.39320726106712, 
8, 10213.077798970398, 946.0, 267.0777989703988, 
9, 10177.605658822175, 946.0, 231.6056588221752, 
10, 10065.437811816966, 946.0, 119.43781181696568, 
11, 10080.086960612623, 946.0, 134.08696061262322, 
