Date, Value, Capital, PnL
0, 9838.0, 946.0, -162.0, 
1, 9914.967169978847, 946.0, -85.0328300211529, 
2, 9832.628794610922, 946.0, -167.3712053890796, 
3, 9830.116061308872, 946.0, -169.88393869112713, 
4, 9755.969348110486, 946.0, -244.03065188951564, 
5, 9702.68814273144, 946.0, -297.3118572685589, 
6, 9799.332871376686, 946.0, -200.66712862331417, 
7, 9764.9044043364, 946.0, -235.09559566360122, 
8, 9868.60699054634, 946.0, -131.39300945366074, 
9, 9860.990698105878, 946.0, -139.00930189412202, 
10, 9899.666884049317, 946.0, -100.33311595068517, 
11, 9914.98305486428, 946.0, -85.01694513571874, 
