Date, Value, Capital, PnL
0, 9838.0, 946.0, -162.0, 
1, 9772.082769494195, 946.0, -227.91723050580504, 
2, 9743.613707445114, 946.0, -256.3862925548848, 
3, 9777.157717084337, 946.0, -222.84228291566376, 
4, 9621.668455662952, 946.0, -378.3315443370491, 
5, 9602.063722180312, 946.0, -397.9362778196879, 
6, 9508.109352761336, 946.0, -491.89064723866227, 
7, 9629.9085041228, 946.0, -370.0914958771991, 
8, 9630.001791510887, 946.0, -369.99820848911133, 
9, 9661.833547555641, 946.0, -338.16645244435813, 
10, 9659.577839458088, 946.0, -340.42216054191135, 
11, 9753.924316826344, 946.0, -246.0756831736569, 
