Date, Value, Capital, PnL
0, 19880.0, 10000, -180.0, 
1, 19880.0, 10000, -169.94063283096602, 
2, 19880.0, 10000, -290.4745979969117, 
3, 19880.0, 10000, -171.15981859882083, 
4, 19880.0, 10000, -275.09451527620683, 
5, 19880.0, 10000, -315.1175400966239, 
6, 19880.0, 10000, -452.7279763529939, 
7, 19880.0, 10000, -479.70019017627953, 
8, 19880.0, 10000, -485.0226675767344, 
9, 19880.0, 10000, -488.5509571095995, 
10, 19843.89663895039, 10000, -477.0586971809863, 
11, 19843.204931014392, 10000, -532.8624901571827, 
