Value, PnL
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
9937.281422791157, -96.48282884431869
