Value, PnL
9946.0, -108.0
9937.825186178337, -101.20420812720128
9933.21444213236, -105.81495217317972
9932.57126797082, -105.68300676263577
9927.908000748102, -107.27259284939548
9928.110652740035, -103.37759474773763
9928.064498537988, -102.74541634894324
9929.250946633172, -101.55896825375957
9930.451676033796, -100.35823885313805
9933.942306489475, -96.86760839745868
9930.529735909922, -93.52884012440818
9926.869219301218, -93.5347202857976
9916.661189447814, -103.742750139199
9899.237192554632, -119.0440201869183
9905.864070689971, -100.43813465669841
9911.12420632181, -93.72979463275492
9905.28246418442, -92.77882851985434
9905.748498983545, -86.32504337016807
9904.392656852544, -86.76673376316721
9895.84450107869, -91.61347564152383
9895.827644995941, -90.98288145235828
9890.78029534985, -96.03023109844825
9889.341093633117, -97.46943281518354
9891.050152856667, -92.78724112105208
9890.853108174997, -92.98428580272234
9883.031687540686, -100.80570643703327
9883.169299432744, -100.66809454497461
9888.58247815834, -95.25491581937949
9879.994274756593, -102.4308708807827
9880.258126289633, -99.18711439702751
9862.419605353367, -117.02563533329389
9861.286028804121, -118.15921188253996
9863.275933686271, -115.38550152786733
9848.261549324614, -127.2810580470239
9829.904605066089, -144.11035502290002
9822.518507112874, -148.333761999174
9821.935115190869, -148.91715392118118
9819.476416623233, -151.37585248881607
9816.84606663136, -154.0062024806876
9825.70258045923, -145.1496886528194
9836.210258178084, -134.6420109339645
9835.245013944983, -135.60725516706663
9849.032610750142, -121.81965836190732
9836.311529789402, -134.54073932264788
9834.311236944195, -136.54103216785512
9826.575158129166, -144.27711098288302
9824.33436690979, -146.517902202259
9833.964503535219, -136.88776557682974
9836.205772420106, -134.64649669194347
9837.07386266011, -133.7784064519381
9839.211202139872, -128.4544183373602
9834.168356684095, -129.62854751497485
9835.305127396012, -125.35091186911818
9822.509784650047, -138.146254615082
9820.67991945546, -139.9761198096681
9812.946773067983, -144.16195616541546
9814.471265700582, -142.6374635328164
9809.667418732224, -146.82269110216095
9809.689070681554, -143.6744757424322
