Value, PnL
9946.0, -108.0
9942.76990810613, -90.50692002178089
9930.155066475802, -101.1051312675567
9932.28861106007, -89.71804868695976
9937.362959974229, -83.86247401248215
9942.991680686822, -75.07331485649358
9945.576528849657, -71.9641278962223
9943.610441702776, -73.93021504310366
9944.162465296862, -73.37819144901835
9941.480519753599, -76.06013699228151
9941.728435300545, -75.81222144533433
9937.743897686621, -79.79675905925922
9940.704052174227, -76.83660457165297
9938.824436137302, -78.71622060857783
9938.494712096055, -79.04594464982449
9942.811463491755, -74.72919325412488
9934.136436083318, -83.4042206625627
9936.213315051442, -81.32734169443938
9930.423600008224, -87.11705673765641
9919.430030978772, -98.11062576710606
9923.87892482226, -93.66173192362032
9923.16188586138, -93.788489992162
9924.529992834425, -89.3845366762423
9923.349116630108, -90.56541288055757
9921.790532958981, -92.12399655168531
9914.795759308827, -99.11877020183954
9902.49851614361, -110.8736766330286
9905.213818977807, -108.15837379883101
9908.147364032058, -102.25682218448844
9915.636067345311, -94.76811887123677
9910.004690585114, -100.39949563143341
9902.886408618078, -107.1732859775833
9917.407569100826, -92.65212549483647
9920.028822231834, -90.03087236382794
9920.855422249033, -89.20427234662986
9923.744248679692, -86.31544591596855
9922.470635832544, -87.58905876311906
9915.914852972777, -94.14484162288545
9929.083718630458, -80.9759759652053
9926.277583749912, -83.78211084575037
9933.177737602698, -76.88195699296455
9934.706555943108, -72.2183696509054
9939.594843084104, -67.33008250991065
9943.114575256823, -63.810350337190926
9930.394065045584, -76.53086054843084
9925.537000232533, -81.38792536148117
9924.375327618884, -82.54959797513038
9930.302736877662, -76.62218871635173
9918.679375256483, -87.52272994342957
9925.027493138694, -81.17461206121754
9920.277865763486, -85.92423943642689
9921.878834562416, -84.32327063749631
9906.823789294165, -99.37831590574774
9901.726725531475, -104.47537966843674
9891.186965873581, -115.01513932633168
9881.88066004852, -124.32144515139089
9875.033476162622, -131.16862903729043
9870.419478203465, -135.78262699644824
9877.3443762846, -128.85772891531258
