Value, PnL
9994.0, -12.0
9995.235585238157, -10.764414761843682
9994.630134908322, -11.369865091677411
9990.891684194754, -15.108315805246093
9989.181424001004, -16.818575998995698
9987.9937381776, -18.006261822400802
9989.45467663229, -16.545323367709898
9993.744778625274, -12.255221374725807
9994.38133547425, -11.618664525750091
9995.749991548333, -10.25000845166619
9997.174630857136, -8.825369142863792
10002.50557743323, -3.494422566769231
10004.026238203378, -1.9737617966228527
10004.475680347572, -1.5243196524274936
10001.332069161925, -4.66793083807579
10003.243376859918, -2.756623140080819
10001.738262630593, -4.261737369406092
10002.762300882107, -3.2376991178934986
10003.78537960474, -2.2146203952601127
10001.862157577349, -4.137842422651943
10003.358511988066, -2.641488011933461
10001.996513864824, -4.003486135175194
10001.22197668937, -4.77802331063026
10001.169232083092, -4.830767916908371
10002.485507515512, -3.5144924844883008
10000.970430939844, -5.029569060156518
9998.112289458277, -7.887710541723436
9991.766385233725, -14.233614766275764
9989.198879643842, -16.801120356158663
9987.431202616895, -18.568797383104993
9986.638252881763, -19.361747118237645
9984.685890379229, -21.31410962077166
9986.018292788107, -19.981707211893763
9985.16941377412, -20.830586225880666
9979.959849654588, -26.040150345411575
9980.74052546178, -25.25947453821857
9982.776858833082, -23.22314116691814
9980.96505357189, -25.034946428110175
9982.600185114323, -23.3998148856773
9982.009631004468, -23.990368995531753
9976.824483541397, -29.17551645860351
9974.534099073711, -31.4659009262881
9974.92445649404, -31.07554350595956
9977.150135535454, -28.849864464546044
9973.202720900277, -32.797279099722914
9974.580463560962, -31.419536439038552
9980.311960826893, -25.68803917310572
9980.07632489824, -25.923675101759045
9979.462903275398, -26.537096724602634
9975.32747338212, -30.67252661788052
9978.26797894983, -27.732021050169806
9978.018136417008, -27.981863582992673
9979.347554997683, -26.652445002317222
9978.021382771352, -27.978617228648204
9980.453351085585, -25.546648914414845
9978.675915538874, -27.32408446112572
9980.455664674813, -25.54433532518601
9981.351610461077, -24.648389538923652
9981.31423558246, -24.6857644175401
