Date, Value, Capital, PnL
0, 9946.0, 946.0, -108.0, 
1, 9917.17437130529, 946.0, -136.8256286947103, 
2, 9859.003841204894, 946.0, -194.99615879510588, 
3, 9894.545412229614, 946.0, -159.45458777038505, 
4, 9915.921431566334, 946.0, -138.0785684336654, 
5, 9858.337702606057, 946.0, -195.66229739394248, 
6, 9952.849179487424, 946.0, -101.15082051257605, 
7, 9914.724796919243, 946.0, -139.2752030807576, 
8, 9920.464047889682, 946.0, -133.53595211032007, 
9, 9925.788255458712, 946.0, -128.21174454128868, 
10, 9913.847988036589, 946.0, -140.1520119634115, 
11, 9995.90764247811, 946.0, -58.09235752188988, 
