Date, Value, Capital, PnL
0, 9946.0, 946.0, -108.0, 
1, 9916.450320817226, 946.0, -137.54967918277373, 
2, 9913.892429998568, 946.0, -140.10757000143235, 
3, 9997.257308835076, 946.0, -56.74269116492303, 
4, 10009.251741142007, 946.0, -44.74825885799373, 
5, 10031.990784913665, 946.0, -22.00921508633496, 
6, 10085.6424664859, 946.0, 31.642466485902332, 
7, 10056.271936501384, 946.0, 2.2719365013829247, 
8, 10116.508529193592, 946.0, 62.50852919359204, 
9, 10037.048479357078, 946.0, -16.951520642922787, 
10, 10036.431608836836, 946.0, -17.568391163165188, 
11, 9965.021618260782, 946.0, -88.97838173921912, 
